feature_id,chip_5d,dealer_ratio_5d,foreign_5d,institutional_net,short_squeeze_proxy,vol_ratio_20d,BETA_60,CNTD_20,CNTD_5,CNTN_20,CNTN_5,CNTP_20,CNTP_5,CORD_10,CORR_10,IMIN_20,IMXD_20,KLEN,KLOW,KLOW2,KMID,KSFT,KUP,KUP2,RESI_10,RESI_20,RESI_5,RESI_60,RSQR_10,RSQR_20,RSQR_60,VSTD_10,VSTD_20,linear_factor,ma60_bias,margin_balance,margin_change_5d_ts,margin_ratio,return_3d,rsi5_dulling,volatility_20d,volatility_5d,vwap_bias,tech_bullish_streak_5,tech_disposal_active,tech_gap_down,tech_gap_up,tech_limit_down_count_10,tech_limit_up_streak_10,tech_locked_open_down_10,tech_locked_open_up_10,l1_bbBandwidthPct,l1_bestFvgStrength,l1_bestOrderBlockStrength,l1_bosBullish,l1_brokerConcentration,l1_brokerNetAmount5d,l1_chochBullish,l1_closeAboveMa60Pct,l1_dealerNet5d,l1_diTrend,l1_displacementPct,l1_eps,l1_foreignTrustNet5d,l1_liquiditySweepBullish,l1_macdHist,l1_monthlyRevenueMoM,l1_monthlyRevenueYoY,l1_return20d,l1_revenueGrowthYoY,l1_roe,l1_sectorFlowCore,l1_sectorRsMomentum,l1_sectorRsRatio,l1_sectorTurnoverShareDelta,l1_smcBiasBearish,l1_smcBullishScore,l1_smcNetScore,l1_squeezeMomentum,l1_squeezeRelease,l1_volumeExpansion20,l1_volumeMomentumDivergence132710,mom_12m_1m,mom_9m,mom_close_to_52w_high,mom_hl52,mom_ma50_200_ratio,mom_macd_trend_10,mom_reversal_1m,mom_reversal_6m,mom_rsi_14,mom_vol_adj_12m,size_log_mktcap,tech_adx_14,tech_atr_14,tech_bbands_pctb_20,tech_bbi,tech_bias_20,tech_cci_20,tech_cmo_14,tech_dma_10_50,tech_donchian_pos_20,tech_ema_12_pos,tech_emv_14,tech_granville_score,tech_kd9_k,tech_kdj_j_9,tech_keltner_pos_20,tech_ma_convergence,tech_mfi_14,tech_mtm_10,tech_obv,tech_psy_12,tech_roc_10,tech_sar,tech_slow_kd_14,tech_sma_20_pos,tech_tower_3,tech_trix_12,tech_volume_ratio_5,tech_vr_26,tech_williams_r_14,tech_wma_10_pos,val_bp,val_dp,val_ep,val_sp,liq_amihud_21d,vola_cv_90d,vola_min_130d,vola_realized_12m,vola_realized_1m,vol_chg_turnover_1y,vol_cv_volprice_20d,vol_money_flow_5d,vol_share_turnover_21d,vol_signal_5d
chip_5d,1.0,0.017393,0.897554,0.506857,0.171266,0.080173,-0.036589,0.169133,0.266895,-0.155712,-0.252902,0.152016,0.251932,0.148158,0.114021,0.146668,-0.172105,0.017208,0.022206,0.019063,0.133091,0.125603,0.012955,0.000209,0.117183,0.220992,0.012447,0.286481,0.016076,0.022748,0.011748,-0.009422,-0.009731,0.057201,0.287101,0.01248,-0.143894,0.012844,0.254377,0.164246,-0.016306,0.016655,0.125646,0.220187,-0.015242,0.043684,0.046068,0.036864,0.014634,-0.008827,-0.006937,-0.020942,0.119129,0.137043,0.148273,-0.294492,0.494702,0.041148,0.142474,0.152209,0.221763,0.136245,-0.014764,0.717882,-0.040072,0.283452,0.043561,0.016227,0.187543,-0.025927,-0.015129,0.04377,0.059333,0.054135,0.044434,0.2206,0.137706,0.227016,0.269832,0.002684,0.023304,0.030117,-0.066799,-0.016059,0.032796,0.03432,-0.096033,0.031669,-0.179654,0.019777,0.27375,-0.015341,0.006155,0.020729,0.023352,0.330464,0.301673,-0.283199,0.324354,0.273751,0.053125,0.322072,0.299915,0.17295,0.023278,0.322423,0.332561,0.300812,0.013654,-0.21117,0.253659,0.128623,-0.211831,0.262865,0.250192,0.301874,0.2832,0.168979,0.08362,0.076504,0.129346,-0.339529,0.297551,0.010471,0.004611,-0.000829,0.006995,0.014432,0.0156,0.015199,0.007909,0.033902,0.028408,0.00201,-0.246458,0.013163,0.005576
dealer_ratio_5d,0.017393,1.0,0.01206,0.014228,0.007206,0.00274,0.015285,0.016702,0.005614,-0.018471,-0.007492,0.011585,0.003304,0.003924,0.004718,0.007461,-0.015068,-0.009315,0.00038,0.005664,0.009737,0.011962,-0.006713,-0.003672,0.003894,0.000725,0.008081,0.007122,0.018117,-0.002461,-0.016724,-0.003616,-0.004217,0.012535,0.009957,0.006763,-0.002135,0.006684,0.006161,0.018958,0.007175,0.003965,0.011973,0.005497,-0.010517,8.4e-05,0.004081,0.002369,0.004064,0.012228,0.000896,-0.01013,0.008149,0.006502,0.02604,-0.007953,0.019974,-0.005758,0.016527,-0.00959,0.012139,0.005141,0.022026,0.011543,0.002095,0.005699,0.002828,0.011921,0.01773,0.013206,0.020361,0.002414,0.007047,0.005345,0.003944,0.007635,0.006998,0.00909,0.012693,0.007382,0.00375,-0.003957,-0.000752,0.006012,0.026192,0.013106,0.005618,0.019242,-0.017852,-0.009099,0.015528,0.002268,-0.025162,-0.00333,-0.001311,0.013069,0.008868,-0.011604,0.011857,0.015528,0.017891,0.015559,0.008975,0.0071,-0.009973,0.013239,0.007956,0.013872,-2.7e-05,-0.012936,0.010081,0.015595,-0.010608,0.011124,0.00731,0.016002,0.011604,0.010416,0.019752,0.004152,0.016221,-0.01367,0.005048,0.011748,0.012816,0.012642,0.002246,-0.00342,0.028279,0.016135,0.022114,0.014512,-0.004183,-0.006162,-0.008167,0.017997,0.006282
foreign_5d,0.897554,0.01206,1.0,0.461473,0.127065,0.063577,-0.027882,0.134366,0.225417,-0.123561,-0.214012,0.120269,0.212326,0.112501,0.082193,0.116775,-0.131533,0.010148,0.016589,0.016756,0.121081,0.11517,0.010492,0.001512,0.117942,0.184446,0.024651,0.219905,0.012054,0.017806,0.007733,-0.01003,-0.007637,0.048361,0.224883,0.011382,-0.136177,0.011027,0.219517,0.134986,-0.028619,-0.00117,0.115187,0.183997,-0.012815,0.04098,0.040301,0.026675,0.029082,-0.011414,-0.00993,-0.020536,0.099876,0.123682,0.121956,-0.268493,0.421808,0.040464,0.110744,0.058294,0.175019,0.124362,-0.013954,0.680631,-0.03093,0.213755,0.041783,0.015563,0.141926,-0.024286,-0.013228,0.035776,0.048136,0.045667,0.036871,0.179516,0.125411,0.193142,0.20584,0.002586,0.00406,0.019724,-0.052623,-0.013307,0.025447,0.028733,-0.070818,0.019364,-0.135338,0.01198,0.219841,-0.012963,0.00469,0.014135,0.021285,0.270776,0.24034,-0.220211,0.263746,0.219841,0.035074,0.265084,0.238157,0.131038,0.019062,0.259149,0.275052,0.24308,0.015677,-0.167427,0.190422,0.096176,-0.172569,0.201114,0.191029,0.242011,0.220211,0.15028,0.058722,0.069134,0.100586,-0.281552,0.242042,0.008256,0.005619,-0.001071,0.00565,0.00922,0.013132,0.010177,0.0058,0.031909,0.017052,0.007548,-0.214101,0.010848,-0.014141
institutional_net,0.506857,0.014228,0.461473,1.0,0.091077,0.029795,-0.051793,0.098619,0.180279,-0.091861,-0.172758,0.087093,0.168428,0.058029,0.044833,0.055964,-0.056657,-0.009188,0.006171,0.013609,0.380261,0.324631,0.057855,0.057906,0.21546,0.201687,0.278925,0.187485,-0.002174,0.015106,0.007861,-0.012362,-0.011765,0.013403,0.179985,0.006481,-0.09207,0.022618,0.238802,0.0988,-0.019441,-0.016998,0.324877,0.145686,-0.002714,0.04965,0.058535,0.01855,0.007856,-0.00482,-0.004261,-0.015861,0.050268,0.352261,0.134795,-0.549791,0.230257,0.137136,0.068378,0.076333,0.105569,0.353841,-0.017869,0.33317,0.011843,0.134059,0.022468,0.002325,0.098111,-0.017168,-0.018834,0.024008,0.034219,0.029066,0.030312,0.13429,0.351348,0.292324,0.165805,0.004414,-0.009355,0.004369,-0.048655,-0.02338,-1.1e-05,0.000538,-0.076157,-0.02062,-0.092698,0.030506,0.155869,-0.021981,0.013282,-0.001941,0.022581,0.227482,0.230825,-0.174951,0.177859,0.155869,-0.007164,0.225629,0.219367,0.078973,0.012066,0.156051,0.200703,0.199701,0.011618,-0.094665,0.154033,0.057502,-0.131437,0.158113,0.133549,0.136084,0.174951,0.283886,0.006487,0.032331,0.058514,-0.25637,0.247759,0.015192,0.000944,-0.000444,0.009229,0.016206,0.008015,0.005097,0.001831,0.02441,-0.002862,-0.000499,-0.277012,0.012077,-0.019322
short_squeeze_proxy,0.171266,0.007206,0.127065,0.091077,1.0,0.200523,0.12496,0.198962,0.319381,-0.12659,-0.265831,0.240535,0.338785,0.243338,0.252726,0.118658,-0.232299,0.281402,0.146604,0.020997,0.117139,0.086797,0.148699,0.035326,0.166476,0.349814,-0.01649,0.329651,0.105311,0.032744,0.002205,0.329254,0.302763,0.172068,0.278614,0.256383,0.12854,-0.141308,0.287284,0.271714,0.144259,0.217478,0.086829,0.269632,-0.027285,0.045137,0.105574,-0.010899,-0.226306,-0.002648,0.055013,0.22829,0.230728,0.231933,0.245378,-0.168549,0.25911,0.035759,0.309204,0.129894,0.337258,0.214386,0.071147,0.181357,-0.033446,0.309861,0.04155,0.07491,0.297475,0.046818,0.062817,0.105083,0.069928,0.128335,0.063401,0.241857,0.200656,0.280429,0.357614,0.018427,0.265199,0.161008,0.083601,0.176575,0.152249,0.246047,0.100645,0.146939,-0.293107,-0.192302,0.322318,0.17709,-0.172278,0.106665,-0.184617,0.39908,0.438516,-0.404741,0.396223,0.322317,0.155622,0.353997,0.440911,0.160875,0.068491,0.356407,0.383495,0.399831,-0.21306,-0.302353,0.344683,0.224328,-0.269289,0.374068,0.383222,0.325536,0.404741,0.220286,0.184187,0.125153,0.233679,-0.368091,0.44978,-0.091156,-0.045784,-0.041726,-0.026163,-0.224167,-0.155212,-0.106442,-0.161353,-0.234628,0.25644,-0.069974,-0.310718,-0.275967,0.261298
vol_ratio_20d,0.080173,0.00274,0.063577,0.029795,0.200523,1.0,-0.13108,0.071447,0.170914,-0.084551,-0.15884,0.045527,0.165281,0.088605,0.0726,-0.065594,-0.080318,0.29144,0.078373,-0.034559,0.095942,0.052514,0.116294,0.008046,0.143298,0.266498,0.036602,0.235686,0.060692,-0.003113,-0.041424,-0.016965,-0.09523,-0.014948,0.132397,-0.008426,0.148822,-0.178039,0.238785,0.184234,-0.084255,0.19132,0.052593,0.139506,0.069076,-0.033938,0.13069,0.014518,-0.064821,-0.008965,0.016934,-0.101057,0.221519,0.2424,0.265639,-0.021173,0.109474,0.091593,0.021068,0.08771,0.113642,0.199683,-0.01186,0.065131,0.017679,0.2322,0.014426,-0.006521,0.077791,-0.009169,-0.011715,0.034556,0.059902,0.028213,0.129587,0.088209,0.196626,0.193362,0.194214,0.071598,0.538497,0.314754,-0.039864,-0.017167,0.020266,0.002091,-0.060985,-0.087325,-0.064408,0.023451,0.160758,-0.01677,0.009202,-0.075056,0.044271,0.207258,0.243679,-0.209155,0.211619,0.160758,-0.072826,0.194103,0.240598,0.128533,-0.011715,0.203344,0.23671,0.172909,0.038714,-0.110321,0.189079,0.022366,-0.110249,0.210716,0.270562,0.173992,0.209155,0.25095,-0.054493,0.737587,0.01803,-0.219841,0.275592,0.013002,0.001285,0.000219,0.001774,0.053591,0.061141,0.027894,0.016848,0.110392,0.492478,0.090868,-0.232224,0.103964,0.27087
BETA_60,-0.036589,0.015285,-0.027882,-0.051793,0.12496,-0.13108,1.0,0.273522,0.058652,-0.207981,-0.033122,0.294855,0.080186,0.180261,0.194447,0.276768,-0.296327,0.216852,0.127599,0.02742,-0.0057,-0.010111,0.110224,0.021732,-0.050831,-0.140466,-0.010354,-0.214753,0.017216,0.010583,-0.016324,0.267825,0.29069,0.66085,0.208042,0.064697,-0.002556,-0.225893,-0.153208,0.048016,0.210118,0.089537,-0.010156,0.076419,-0.103104,0.007372,0.017924,-0.057792,-0.198211,0.028626,0.041754,0.244445,0.036125,0.043182,0.073117,-0.064257,0.077017,-0.028101,0.783834,0.014744,0.437442,0.054817,0.151492,0.102499,-0.031961,-0.203849,0.038506,0.178272,0.388889,0.062225,0.162892,0.083364,-0.053599,0.157964,-0.015028,0.250869,0.043324,0.193308,0.217909,-0.00722,-0.056829,-0.033994,0.299814,0.464161,0.519934,0.605973,0.477745,0.753522,-0.412181,-0.57927,0.250386,0.418358,-0.128119,0.267085,-0.216685,0.20385,0.189641,-0.240773,0.20449,0.250385,0.723711,0.22481,0.196536,0.100995,0.103212,0.156181,0.045722,0.360434,-0.175996,-0.277861,0.151356,0.351318,-0.181298,0.162382,0.040976,0.226225,0.240773,0.032503,0.661683,-0.040227,0.441732,-0.144014,0.064134,-0.158287,-0.036583,-0.031685,-0.050764,-0.209499,-0.132668,-0.015941,-0.047924,-0.288211,0.31099,-0.120684,-0.005438,-0.305305,0.181446
CNTD_20,0.169133,0.016702,0.134366,0.098619,0.198962,0.071447,0.273522,1.0,0.489049,-0.905239,-0.458225,0.898184,0.467244,0.197454,0.165087,0.455327,-0.560894,0.09082,0.091391,0.051729,0.144103,0.131858,0.049438,0.007761,0.021456,0.016111,0.023395,0.422733,0.00592,-0.010411,0.015065,0.12886,0.099884,0.322322,0.465756,0.026024,0.025509,-0.132533,0.183742,0.166666,0.166827,0.152268,0.131939,0.309122,-0.082675,0.045898,0.066534,-0.0122,-0.112655,0.022303,0.045642,0.029762,0.142488,0.221401,0.195744,-0.229162,0.271558,0.010957,0.513186,0.084723,0.486333,0.207146,0.134581,0.213717,-0.053253,0.31803,0.094036,0.123648,0.622262,0.041179,0.135273,0.159503,0.152987,0.214794,0.048929,0.495745,0.212922,0.447048,0.502137,-0.004845,0.15665,0.064658,0.051087,0.217641,0.35758,0.364828,0.114587,0.412901,-0.601526,-0.253096,0.566379,0.21976,-0.117625,0.153874,-0.071051,0.532026,0.502214,-0.54936,0.525326,0.566379,0.424518,0.568727,0.492659,0.330896,0.047275,0.496283,0.333934,0.583241,-0.025197,-0.514733,0.40451,0.593554,-0.699252,0.445909,0.306849,0.562902,0.54936,0.221123,0.523428,0.037294,0.608571,-0.480428,0.354318,-0.059855,0.081379,0.061376,-0.008013,-0.098155,0.025481,0.030545,0.072043,-0.036833,0.195087,-0.037885,-0.260261,-0.066711,0.253129
CNTD_5,0.266895,0.005614,0.225417,0.180279,0.319381,0.170914,0.058652,0.489049,1.0,-0.451466,-0.933834,0.440257,0.930157,0.111209,0.125652,0.179066,-0.243467,0.083101,0.087469,0.055789,0.281054,0.240232,0.06311,0.023185,0.322299,0.505465,0.031358,0.396301,0.012386,0.005303,-0.00137,0.046194,0.028357,0.174271,0.354815,0.012478,0.058228,-0.08965,0.498975,0.33202,0.045776,0.123392,0.240475,0.579563,-0.032577,0.088254,0.122989,0.021102,-0.062633,0.015643,0.037086,-0.005822,0.26758,0.399315,0.242899,-0.328446,0.356811,0.089639,0.2944,0.110581,0.371287,0.384364,0.062486,0.257562,-0.021416,0.37878,0.046171,0.059712,0.30345,0.017048,0.062288,0.080436,0.076795,0.102291,0.075141,0.319206,0.398815,0.431794,0.41977,0.002453,0.175719,0.07156,0.024909,0.110032,0.207148,0.208466,0.032215,0.081052,-0.295485,-0.127862,0.405223,0.109864,-0.059905,0.047285,-0.017412,0.550034,0.570682,-0.478549,0.533059,0.405223,0.092909,0.503214,0.575394,0.265106,0.016491,0.531947,0.614735,0.525043,0.002314,-0.313615,0.393509,0.264605,-0.568141,0.434896,0.462752,0.443466,0.478549,0.423807,0.120944,0.143496,0.292525,-0.553762,0.636038,-0.029598,0.039961,0.029309,-0.009649,-0.034992,0.02418,0.027253,0.043018,0.011962,0.149871,-0.010966,-0.551975,-0.005707,0.148547
CNTN_20,-0.155712,-0.018471,-0.123561,-0.091861,-0.12659,-0.084551,-0.207981,-0.905239,-0.451466,1.0,0.506718,-0.646483,-0.346399,-0.135539,-0.088569,-0.409178,0.492821,0.050815,-0.036742,-0.055671,-0.154979,-0.155209,0.027151,0.017253,-0.022771,-0.022366,-0.022168,-0.39194,0.002319,0.017873,0.008341,0.016471,0.052508,-0.257127,-0.427601,0.084952,-0.026242,0.081055,-0.179709,-0.138786,-0.103599,-0.113667,-0.15535,-0.252013,0.066289,-0.0483,-0.050467,-0.015905,0.057731,-0.033394,-0.033615,0.133367,-0.110176,-0.15993,-0.170983,0.211578,-0.271678,-0.008953,-0.438797,-0.07964,-0.413674,-0.141699,-0.089064,-0.192878,0.053479,-0.296197,-0.083042,-0.086594,-0.549904,-0.008607,-0.095939,-0.1196,-0.140095,-0.16166,-0.054263,-0.441895,-0.154504,-0.376271,-0.46331,0.001762,-0.164383,-0.049639,0.007351,-0.139527,-0.377357,-0.275579,-0.048626,-0.344606,0.529882,0.175283,-0.504914,-0.129438,0.036011,-0.117069,-0.094178,-0.47426,-0.460398,0.497288,-0.467232,-0.504916,-0.361331,-0.520029,-0.447646,-0.331916,-0.021459,-0.463046,-0.315103,-0.516476,-0.101618,0.426866,-0.365024,-0.505235,0.508411,-0.403,-0.288127,-0.516408,-0.497288,-0.1831,-0.446732,-0.041136,-0.516951,0.444675,-0.32971,-0.024708,-0.112553,-0.080458,-0.010727,-0.013113,-0.178165,-0.152287,-0.22772,-0.149679,-0.153554,0.02097,0.25277,-0.112771,-0.235097
