id,kind,algorithm,factor_ids,weights,combine,status,elapsed_s,cagr,benchmark_alpha,benchmark_beta,total_return,max_drawdown,monthly_sharpe,monthly_sortino,calmar,win_ratio,avg_n_stock,max_n_stock,trade_count,avg_turnover_proxy,match_days,avg_daily_matches,max_daily_matches,latest_matches
alpha_miner_pymoo_nsga3_novelty_0081,alpha_miner_confirm,pymoo_nsga3_novelty,"['KLOW2', 'advance_ratio', 'CNTD_20', 'KSFT']","[0.415128, 0.117772, 0.20684, 0.260259]",weighted_sum,ok,0.748,0.5300201840779348,0.6283810985887381,2.2015885222049554,3.120013986623337,-0.1652936331589545,1.3619222495207286,6.368662348236533,3.2063432239766447,0.49226804123711343,10.0,10.0,410,,830,10.0,10,10
alpha_miner_pymoo_nsga3_novelty_0021,alpha_miner_confirm,pymoo_nsga3_novelty,"['KSFT', 'advance_ratio', 'CNTD_20', 'keltner_position', 'KMID']","[0.326103, 0.089911, 0.158559, 0.19869, 0.226737]",weighted_sum,ok,0.11,0.35994141610441366,0.4262670389021139,1.48455034813116,1.7830371021237514,-0.24374871136420995,1.065872179548886,3.4774716258231564,1.4766299595611594,0.4846153846153846,10.0,10.0,409,,830,10.0,10,10
alpha_miner_pymoo_nsga3_novelty_0187,alpha_miner_confirm,pymoo_nsga3_novelty,"['KSFT2', 'l1_monthlyRevenueMoM', 'CNTN_20', 'ma10_bias', 'return_5d']","[0.300141, 0.056417, 0.106408, 0.351215, 0.185819]",weighted_sum,ok,0.141,0.2988548109845701,0.4327901251772628,2.9978416926182603,1.3881906285008392,-0.27616520355583807,0.7334006041657617,3.210470536379621,1.0821203610488028,0.5115681233933161,10.0,10.0,410,,830,10.0,10,10
alpha_miner_pymoo_nsga3_novelty_0193,alpha_miner_confirm,pymoo_nsga3_novelty,"['us_sentiment_score', 'margin_balance']","[0.479025, 0.520975]",weighted_sum,ok,0.141,0.5063645703205581,0.6550672367147269,3.3283757596490924,2.9117364723974934,-0.21257522319569955,1.22696275209144,4.166344318125814,2.3819368190723877,0.4910025706940874,10.0,10.0,402,,830,10.0,10,10
alpha_miner_pymoo_nsga3_novelty_0251,alpha_miner_confirm,pymoo_nsga3_novelty,"['us_hy_spread_chg', 'margin_balance']","[0.478899, 0.521101]",weighted_sum,ok,0.133,0.5063645703205581,0.6550672367147269,3.3283757596490924,2.9117364723974934,-0.21257522319569955,1.22696275209144,4.166344318125814,2.3819368190723877,0.4910025706940874,10.0,10.0,402,,830,10.0,10,10
alpha_miner_pymoo_nsga3_novelty_0302,alpha_miner_confirm,pymoo_nsga3_novelty,"['us_hy_spread_chg', 'margin_balance']","[0.491588, 0.508412]",weighted_sum,ok,0.154,0.5063645703205581,0.6550672367147269,3.3283757596490924,2.9117364723974934,-0.21257522319569955,1.22696275209144,4.166344318125814,2.3819368190723877,0.4910025706940874,10.0,10.0,402,,830,10.0,10,10
alpha_miner_pymoo_nsga3_novelty_0306,alpha_miner_confirm,pymoo_nsga3_novelty,"['us_sentiment_score', 'margin_balance']","[0.477704, 0.522296]",weighted_sum,ok,0.152,0.5063645703205581,0.6550672367147269,3.3283757596490924,2.9117364723974934,-0.21257522319569955,1.22696275209144,4.166344318125814,2.3819368190723877,0.4910025706940874,10.0,10.0,402,,830,10.0,10,10
alpha_miner_pymoo_nsga3_novelty_0332,alpha_miner_confirm,pymoo_nsga3_novelty,"['us_sentiment_score', 'margin_balance']","[0.405766, 0.594234]",weighted_sum,ok,0.103,0.5063645703205581,0.6550672367147269,3.3283757596490924,2.9117364723974934,-0.21257522319569955,1.22696275209144,4.166344318125814,2.3819368190723877,0.4910025706940874,10.0,10.0,402,,830,10.0,10,10
alpha_miner_pymoo_nsga3_novelty_0354,alpha_miner_confirm,pymoo_nsga3_novelty,"['us_hy_spread_chg', 'margin_balance']","[0.510384, 0.489616]",weighted_sum,ok,0.102,0.5063645703205581,0.6550672367147269,3.3283757596490924,2.9117364723974934,-0.21257522319569955,1.22696275209144,4.166344318125814,2.3819368190723877,0.4910025706940874,10.0,10.0,402,,830,10.0,10,10
alpha_miner_pymoo_nsga3_novelty_0312,alpha_miner_confirm,pymoo_nsga3_novelty,"['us_sox_return', 'margin_balance', 'sector_encoded', 'margin_change_5d']","[0.232201, 0.246387, 0.108848, 0.412565]",weighted_sum,ok,0.109,0.5063645703205581,0.6550672367147269,3.3283757596490924,2.9117364723974934,-0.21257522319569955,1.22696275209144,4.166344318125814,2.3819368190723877,0.4910025706940874,10.0,10.0,402,,830,10.0,10,10
