strategy_a,strategy_b,return_corr,all_period_jaccard,latest_jaccard,position_phi_corr,a_latest,b_latest
alphabuilders_multifactor_revenue_quality_momentum_v1,breakout_vol_expansion_seed_v1,0.906517168389488,0.19197760962984062,0.2515991471215352,0.23456426328674648,446,141
alphabuilders_multifactor_revenue_quality_momentum_v1,trend_following_seed_v1,0.9303611476172161,0.3102234910412707,0.45489443378119004,0.32549966360797317,446,312
alphabuilders_multifactor_revenue_quality_momentum_v1,stock_tech_s04_ma_deduct_turn_breakout_v1,0.4635147240118536,0.007035806018375032,0.008908685968819599,0.03314941756944312,446,7
alphabuilders_multifactor_revenue_quality_momentum_v1,stock_tech_s11_gap_breakout_continuation_v1,0.41198117835060466,0.006763419653575716,0.004484304932735426,0.04496433014224221,446,2
alphabuilders_multifactor_revenue_quality_momentum_v1,defensive_accumulation_seed_v1,0.9576397837033926,0.3453412156859814,0.47338403041825095,0.3338342305863314,446,329
alphabuilders_multifactor_revenue_quality_momentum_v1,finlab_ai_skill_broker_accumulation_reclaim_v1,0.9518911097775684,0.17904209985998099,0.20335429769392033,0.2033091559546582,446,128
alphabuilders_multifactor_revenue_quality_momentum_v1,trend_quality_breakout_fused_v1,0.7495976865200248,0.01381241810906548,0.002197802197802198,0.04031417182325993,446,10
alphabuilders_multifactor_revenue_quality_momentum_v1,alpha223_0248,0.7249002663698917,0.0138109334493381,0.02242152466367713,0.04410939480408169,446,10
alphabuilders_multifactor_revenue_quality_momentum_v1,alpha223_0109,0.7481842295370623,0.015099791775854498,0.020134228187919462,0.05322787923515575,446,10
alphabuilders_multifactor_revenue_quality_momentum_v1,alpha223_0166,0.7107767131386987,0.016839006048136783,0.020134228187919462,0.06549592374827126,446,10
alphabuilders_multifactor_revenue_quality_momentum_v1,alpha223_0285,0.7321387667932473,0.016464013559850926,0.02242152466367713,0.06285435722784923,446,10
alphabuilders_multifactor_revenue_quality_momentum_v1,alpha223_0283,0.7372861366346452,0.012861645442596074,0.017857142857142856,0.03737848011262053,446,10
alphabuilders_multifactor_revenue_quality_momentum_v1,alpha223_0009,0.7709104815567686,0.012478851648953267,0.013333333333333334,0.034660714557955025,446,10
breakout_vol_expansion_seed_v1,trend_following_seed_v1,0.9766128703724102,0.54464666170393,0.4519230769230769,0.7003279914493232,141,312
breakout_vol_expansion_seed_v1,stock_tech_s04_ma_deduct_turn_breakout_v1,0.506589862968962,0.014180929095354523,0.0136986301369863,0.059816109777709736,141,7
breakout_vol_expansion_seed_v1,stock_tech_s11_gap_breakout_continuation_v1,0.44465261595295025,0.016863626612444386,0.014184397163120567,0.09059726880619573,141,2
breakout_vol_expansion_seed_v1,defensive_accumulation_seed_v1,0.9148778297532091,0.23618787319838166,0.23684210526315788,0.3137374458218387,141,329
breakout_vol_expansion_seed_v1,finlab_ai_skill_broker_accumulation_reclaim_v1,0.9020642281199988,0.1369784932049083,0.1645021645021645,0.14929442809777985,141,128
breakout_vol_expansion_seed_v1,trend_quality_breakout_fused_v1,0.728882673447601,0.015503256128006255,0.0,0.0315901863468419,141,10
breakout_vol_expansion_seed_v1,alpha223_0248,0.6691405787769504,0.009716656619029044,0.006666666666666667,0.01001665332085836,141,10
breakout_vol_expansion_seed_v1,alpha223_0109,0.6850877036344174,0.010164440423607046,0.006666666666666667,0.011865624666374471,141,10
