symbol,name,side,shares,price,commission,tax,total_cost,source,signal,confidence,note,created_at
3023,信邦,buy,298,241,102,0,71920,auto_ml,BUY,0.716,"{""debate"":""DOWNGRADE"",""ml_entry"":256,""ml_stop"":231.32,""ml_t1"":275.74,""ml_t2"":285.62,""risk_pct"":0.0075,""stop_pct"":0.1043272080616479,""atr14"":12.571428571428571,""budget"":71889,""fill_type"":""limit_intraday""}",2026-03-27 01:10:18
2885,元大金,buy,2000,45.85,131,0,91831,auto_ml,BUY,0.714,"{""debate"":""DOWNGRADE"",""ml_entry"":45.85,""ml_stop"":44.85,""ml_t1"":46.52,""ml_t2"":46.85,""risk_pct"":0.0075,""stop_pct"":0.05016357688113414,""atr14"":1.1500000000000001,""budget"":128080,""fill_type"":""limit_intraday""}",2026-03-27 01:46:38
3023,信邦,sell,298,263.5,112,236,78175,eod_exit,EXIT,,"{""reason"":""TP1 達標（單張全出）@ 263.5（+9.3%）"",""entry_price"":241,""entry_date"":""2026-03-27"",""days_held"":1}",2026-03-27 15:22:00
2308,台達電,buy,46,1485,97,0,68407,auto_ml,BUY,0.748,"{""debate"":""DOWNGRADE"",""ml_entry"":1515,""ml_stop"":1372,""ml_t1"":1629.4,""ml_t2"":1686.6,""risk_pct"":0.0075,""stop_pct"":0.10810810810810811,""atr14"":80,""budget"":69668,""fill_type"":""limit_intraday"",""slippage_ticks"":1,""market_price"":1480}",2026-03-30 01:00:23
8047,星雲,buy,774,60,66,0,46506,auto_ml,BUY,0.676,"{""debate"":""DOWNGRADE"",""ml_entry"":59.9,""ml_stop"":58.1,""ml_t1"":61.7,""ml_t2"":62.9,""risk_pct"":0.005,""stop_pct"":0.10803720486525163,""atr14"":3.235714285714286,""budget"":46476,""fill_type"":""limit_intraday"",""slippage_ticks"":1,""market_price"":59.9}",2026-03-30 01:00:24
2640,大車隊,buy,297,195,83,0,57998,auto_ml,BUY,0.694,"{""debate"":""DOWNGRADE"",""ml_entry"":195,""ml_stop"":189.15,""ml_t1"":200.85,""ml_t2"":204.75,""risk_pct"":0.005,""stop_pct"":0.08630187293426367,""atr14"":8.392857142857142,""budget"":58034,""fill_type"":""limit_intraday"",""slippage_ticks"":1,""market_price"":194.5}",2026-03-30 01:07:11
8047,星雲,sell,774,51.3,57,119,39530.2,intraday_exit,EXIT,,"{""reason"":""[盤中] 硬上限止損 -14.3% (市價51.4 -1tick滑價)"",""entry_price"":60,""entry_date"":""2026-03-30""}",2026-03-31 01:01:13
2640,大車隊,sell,297,175,74,156,51745,intraday_exit,EXIT,,"{""reason"":""[盤中] 硬上限止損 -10.0% (市價175.5 -1tick滑價)"",""entry_price"":195,""entry_date"":""2026-03-30""}",2026-04-02 01:06:20
